lambda_2,lambda_3,user3_full_window_prediction_mse_2013,user3_normalized_missing_imputation_rmse_2013,prediction_windows,target_points,windows_per_user,stride_hours,review_test_prediction_mse_2013,review_imputation_rmse_2013,review_best_iteration,review_model_dir,review_imputed_processed
1.0,0.001,13.748096689137444,0.1215297006676465,329,55272,329,24,144.2860107421875,0.1199935062983346,975,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_1,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_1\guided_imputed_processed.csv
10.0,0.001,13.474051264458991,0.1192399246232748,329,55272,329,24,142.10618591308594,0.1125217465761311,2775,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_10,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_10\guided_imputed_processed.csv
50.0,0.001,13.491672342551457,0.11696563520775922,329,55272,329,24,140.0243377685547,0.1110721389046169,2475,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_50,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_50\guided_imputed_processed.csv
100.0,0.001,13.514786033272168,0.11659180706195123,329,55272,329,24,138.66937255859375,0.111353617457276,2550,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_100,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_100\guided_imputed_processed.csv
200.0,0.001,13.598407687161373,0.11732008880906536,329,55272,329,24,136.88833618164062,0.1118280217214486,3000,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_200,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_200\guided_imputed_processed.csv
500.0,0.001,13.619344391913712,0.11751104424907224,329,55272,329,24,136.07757568359375,0.1127045880010772,3000,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_500,C:\llm_project\Improved LSTM+GAIN_pytorch\Improved LSTM+GAIN\review_training_hyperparam_experiments\models\alpha_500\guided_imputed_processed.csv
